chrom,start,end,value
chr3,127250000,127300000,0.11087417602539062
chr3,127300000,127350000,0.04177093505859375
chr3,127350000,127400000,0.1949138641357422
chr3,127400000,127500000,0.10547351837158203
chr3,127500000,127550000,0.13109397888183594
chr3,127550000,127750000,0.1425914764404297
chr3,127750000,127800000,0.019807815551757812
chr3,127800000,127850000,0.10839462280273438
chr3,127850000,127900000,-0.11266088485717773
chr3,127900000,128100000,0.08131885528564453
chr3,128100000,128150000,0.14804744720458984
chr3,128150000,128200000,0.09543323516845703
chr3,128200000,128250000,0.02618408203125
chr3,128250000,128300000,0.0686798095703125
chr3,128300000,128350000,0.08053207397460938
chr3,128350000,128400000,0.1670064926147461
chr3,128400000,128450000,0.01859569549560547
chr3,128450000,128550000,0.07241630554199219
chr3,128550000,128700000,0.031281471252441406
chr3,128700000,128750000,0.07094240188598633
chr3,128750000,128800000,0.06565570831298828
chr3,128800000,128850000,-0.10195446014404297
chr3,128850000,128950000,0.05300760269165039
chr3,128950000,129000000,0.05390167236328125
chr3,129000000,129100000,0.055121421813964844
chr3,129100000,129150000,0.08811187744140625
chr3,129150000,129250000,0.04769325256347656
chr3,129250000,129300000,0.14932012557983398
chr3,129300000,129350000,-0.037804603576660156
chr3,129350000,129650000,0.06998157501220703
chr3,129650000,129700000,0.052100181579589844
chr3,129700000,129800000,0.2975120544433594
chr3,129800000,129850000,0.1795039176940918
chr3,129850000,130100000,0.16715145111083984
chr3,130100000,130450000,0.08626985549926758
chr3,130450000,130600000,-0.09022808074951172
chr3,130600000,130700000,0.03472423553466797
chr3,130700000,130750000,0.3439903259277344
chr3,130750000,131100000,0.16724491119384766
chr3,131100000,131200000,0.09184646606445312
chr3,131200000,131250000,0.01609516143798828
chr3,131250000,131800000,0.005024433135986328
chr3,131800000,132100000,0.1816706657409668
chr3,132100000,132350000,0.10319900512695312
chr3,132350000,132400000,-0.04891538619995117
chr3,132400000,132750000,-0.09034299850463867
chr3,132750000,132800000,-0.0245361328125
chr3,132800000,133100000,0.04099273681640625
chr3,133100000,133250000,0.11635351181030273
chr3,133250000,133350000,-0.02164173126220703
chr3,133350000,133400000,0.040346622467041016
chr3,133400000,133500000,0.024526596069335938
chr3,133500000,133600000,0.16020965576171875
chr3,133600000,133650000,0.051451683044433594
chr3,133650000,133750000,0.09171915054321289
chr3,133750000,134050000,0.03491687774658203
chr3,134050000,134100000,0.059233665466308594
chr3,134100000,134200000,0.11191082000732422
chr3,134200000,134250000,0.014164924621582031
chr3,134250000,134500000,0.051720619201660156
chr3,134500000,134550000,-0.0528111457824707
chr3,134550000,135300000,0.06994104385375977
chr3,135300000,135900000,-0.031449317932128906
chr3,135900000,135950000,0.0787038803100586
chr3,135950000,136000000,0.0429229736328125
chr3,136000000,136500000,0.012099266052246094
chr3,136500000,136550000,-0.05426836013793945
chr3,136550000,136600000,0.13136005401611328
chr3,136600000,136750000,0.2578439712524414
chr3,136750000,137450000,0.05353069305419922
chr3,137450000,137500000,0.057703495025634766
chr3,137500000,137750000,0.19018840789794922
chr3,137750000,137850000,-0.034478187561035156
chr3,137850000,137900000,0.09888553619384766
chr3,137900000,138000000,-0.007750511169433594
chr3,138000000,138050000,-0.004647254943847656
chr3,138050000,138150000,0.06486225128173828
chr3,138150000,138300000,0.15624570846557617
chr3,138300000,138350000,-0.1074213981628418
chr3,138350000,138600000,0.06361579895019531
chr3,138600000,138650000,0.1410222053527832
chr3,138650000,138700000,0.05060005187988281
chr3,138700000,138750000,0.12904071807861328
chr3,138750000,139050000,0.0978693962097168
chr3,139050000,139250000,-0.007579803466796875
chr3,139250000,139300000,-0.03146219253540039
chr3,139300000,139400000,0.21720123291015625
chr3,139400000,139700000,0.007643222808837891
chr3,139700000,140400000,0.14120006561279297
chr3,140400000,140750000,0.07641744613647461
chr3,140750000,140800000,0.025208473205566406
chr3,140800000,140950000,0.08249473571777344
chr3,140950000,141000000,0.04031658172607422
chr3,141000000,141100000,0.03406715393066406
chr3,141100000,141150000,0.03260040283203125
chr3,141150000,141250000,-0.0027489662170410156
chr3,141250000,141450000,0.13385581970214844
chr3,141450000,141500000,0.17160415649414062
chr3,141500000,141600000,0.095184326171875
chr3,141600000,141950000,0.0486602783203125
chr3,141950000,142300000,0.022624969482421875
chr3,142300000,142350000,-0.01693248748779297
chr3,142350000,142600000,-0.0063934326171875
chr3,142600000,142650000,-0.020980358123779297
chr3,142650000,142700000,0.1297917366027832
chr3,142700000,142800000,-0.03488445281982422
chr3,142800000,142850000,-0.007891654968261719
chr3,142850000,143150000,0.012276172637939453
chr3,143150000,143650000,0.052321434020996094
chr3,143650000,143700000,0.012911319732666016
chr3,143700000,145850000,0.07516002655029297
chr3,145850000,145900000,-0.08502531051635742
chr3,145900000,146250000,0.025115013122558594
chr3,146250000,147050000,0.03880023956298828
chr3,147050000,147100000,-0.013382911682128906
chr3,147100000,147150000,0.007744789123535156
chr3,147150000,148400000,0.21697521209716797
chr3,148400000,148450000,-0.008849143981933594
chr3,148450000,148700000,0.249267578125
chr3,148700000,148800000,0.1150655746459961
chr3,148800000,148850000,-0.003657817840576172
chr3,148850000,149050000,0.2596564292907715
chr3,149050000,149150000,-0.0027861595153808594
chr3,149150000,149200000,0.12785005569458008
chr3,149200000,149350000,0.14070606231689453
chr3,149350000,149400000,-0.002124786376953125
chr3,149400000,149500000,0.015897274017333984
chr3,149500000,149650000,0.049889564514160156
chr3,149650000,149700000,-0.04117870330810547
chr3,149700000,149800000,0.2629070281982422
chr3,149800000,150100000,0.023453712463378906
chr3,150100000,150150000,0.021287918090820312
chr3,150150000,150300000,0.11047649383544922
chr3,150300000,150450000,0.027848243713378906
chr3,150450000,150500000,0.09221458435058594
chr3,150500000,150800000,0.04994010925292969
chr3,150800000,150850000,-0.06269359588623047
chr3,150850000,151000000,0.12579345703125
chr3,151000000,151150000,0.08150577545166016
chr3,151150000,151550000,0.16141414642333984
chr3,151550000,151950000,0.04900169372558594
chr3,151950000,152000000,-0.0651555061340332
chr3,152000000,152550000,0.09876728057861328
chr3,152550000,152850000,0.04127979278564453
chr3,152850000,152900000,-0.02433919906616211
chr3,152900000,153800000,0.11324787139892578
chr3,153800000,153850000,-0.1020193099975586
chr3,153850000,154050000,-0.538905143737793
chr3,154050000,154750000,-0.47945594787597656
chr3,154750000,154800000,-0.6663274765014648
chr3,154800000,155300000,-0.29207611083984375
chr3,155300000,155450000,-0.42125988006591797
chr3,155450000,155550000,-0.4817676544189453
chr3,155550000,155600000,-0.6043863296508789
chr3,155600000,156000000,-0.43514347076416016
chr3,156000000,156250000,-0.6101436614990234
chr3,156250000,156300000,-0.5559663772583008
chr3,156300000,156500000,-0.5105476379394531
chr3,156500000,156800000,-0.4228529930114746
chr3,156800000,156850000,-0.43300914764404297
chr3,156850000,156900000,-0.5225982666015625
chr3,156900000,157200000,-0.5403976440429688
chr3,157200000,157250000,-0.5620708465576172
chr3,157250000,157800000,-0.3493680953979492
chr3,157800000,157850000,-0.5343203544616699
chr3,157850000,158350000,-0.3768901824951172
chr3,158350000,158400000,-0.4532279968261719
chr3,158400000,158500000,-0.33593273162841797
chr3,158500000,158550000,-0.43874216079711914
chr3,158550000,159000000,-0.5408248901367188
chr3,159000000,159500000,-0.41615772247314453
chr3,159500000,159700000,-0.30179691314697266
chr3,159700000,159750000,-0.46054935455322266
chr3,159750000,159900000,-0.4547386169433594
chr3,159900000,160100000,-0.40091562271118164
chr3,160100000,160150000,-0.7265324592590332
chr3,160150000,160200000,-0.3727574348449707
chr3,160200000,160300000,-0.38829755783081055
chr3,160300000,160500000,-0.4703407287597656
chr3,160500000,160800000,-0.41993141174316406
chr3,160800000,160850000,-0.38892459869384766
chr3,160850000,161050000,-0.5634698867797852
chr3,161050000,162050000,-0.42763614654541016
chr3,162050000,164900000,0.16330814361572266
chr3,164900000,164950000,-0.20355558395385742
chr3,164950000,167050000,0.06311321258544922
chr3,167050000,167450000,0.07032012939453125
chr3,167450000,167800000,0.07324695587158203
chr3,167800000,167950000,-0.012966632843017578
chr3,167950000,168000000,0.013880729675292969
chr3,168000000,168850000,0.0628199577331543
chr3,168850000,168900000,0.002468109130859375
chr3,168900000,169350000,-0.4290428161621094
chr3,169350000,169400000,-0.4640231132507324
chr3,169400000,169500000,-0.7627773284912109
chr3,169500000,169550000,-0.4988069534301758
chr3,169550000,169750000,-0.5532236099243164
chr3,169750000,169800000,-0.2874927520751953
chr3,169800000,170050000,-0.1353015899658203
chr3,170050000,170100000,-0.11232280731201172
chr3,170100000,170150000,0.024193763732910156
chr3,170150000,170350000,-0.21869373321533203
chr3,170350000,170550000,-0.42603397369384766
chr3,170550000,170600000,-0.3135104179382324
chr3,170600000,170650000,-0.45810842514038086
chr3,170650000,170900000,0.13128662109375
chr3,170900000,171150000,0.02034759521484375
chr3,171150000,171200000,-0.03332996368408203
chr3,171200000,171500000,0.07290935516357422
chr3,171500000,171550000,0.08864164352416992
chr3,171550000,171750000,-0.033370018005371094
chr3,171750000,171800000,-0.018091201782226562
chr3,171800000,171900000,0.045377254486083984
chr3,171900000,172150000,0.11188507080078125
chr3,172150000,172200000,0.013460159301757812
chr3,172200000,172400000,0.13071537017822266
chr3,172400000,172450000,0.020626544952392578
chr3,172450000,173100000,0.3238840103149414
chr3,173100000,173150000,0.20559930801391602
chr3,173150000,173900000,0.17649555206298828
chr3,173900000,174100000,0.10817241668701172
chr3,174100000,174600000,0.057271480560302734
chr3,174600000,175300000,0.38274574279785156
chr3,175300000,176250000,0.39837074279785156
chr3,176250000,176900000,0.4172935485839844
chr3,176900000,176950000,0.23551368713378906
chr3,176950000,177300000,0.2996554374694824
chr3,177300000,177550000,0.3768892288208008
chr3,177550000,178250000,0.2568802833557129
chr3,178250000,178750000,0.048836708068847656
chr3,178750000,178850000,0.03101968765258789
chr3,178850000,178950000,0.08111000061035156
chr3,178950000,179000000,0.20552349090576172
chr3,179000000,179150000,0.08547019958496094
chr3,179150000,179300000,-0.04983186721801758
chr3,179300000,179350000,0.02356719970703125
chr3,179350000,179400000,0.34864139556884766
chr3,179400000,179750000,0.3852043151855469
chr3,179750000,180300000,0.2864351272583008
chr3,180300000,180400000,0.24280166625976562
chr3,180400000,180550000,0.5779337882995605
chr3,180550000,180650000,0.3480062484741211
chr3,180650000,181400000,0.32819652557373047
chr3,181400000,181450000,0.1403512954711914
chr3,181450000,181850000,0.3442516326904297
chr3,181850000,182400000,0.3536691665649414
chr3,182400000,182550000,0.3971443176269531
chr3,182550000,182800000,0.48296451568603516
chr3,182800000,182850000,0.33506345748901367
chr3,182850000,182950000,0.33768177032470703
chr3,182950000,183000000,0.31272220611572266
chr3,183000000,183150000,0.20091962814331055
chr3,183150000,183250000,0.3369894027709961
chr3,183250000,183400000,0.2681598663330078
chr3,183400000,183550000,0.30507373809814453
chr3,183550000,183700000,0.36107778549194336
chr3,183700000,183750000,0.2990298271179199
chr3,183750000,183850000,0.5129542350769043
chr3,183850000,183900000,0.2689704895019531
chr3,183900000,183950000,0.16195106506347656
chr3,183950000,184000000,0.23794174194335938
chr3,184000000,184050000,0.29402637481689453
chr3,184050000,184100000,0.2136826515197754
chr3,184100000,184250000,0.2941131591796875
chr3,184250000,184300000,0.27176952362060547
chr3,184300000,184350000,0.24385881423950195
chr3,184350000,184450000,0.20903491973876953
chr3,184450000,184550000,0.3283076286315918
chr3,184550000,184850000,0.4716677665710449
chr3,184850000,184950000,0.15469074249267578
chr3,184950000,185000000,0.5293502807617188
chr3,185000000,185200000,0.3861970901489258
chr3,185200000,185250000,0.30024051666259766
chr3,185250000,185350000,0.337735652923584
chr3,185350000,185500000,0.4499645233154297
chr3,185500000,185650000,0.3261089324951172
chr3,185650000,185800000,0.32678890228271484
chr3,185800000,185850000,0.1415557861328125
chr3,185850000,186050000,0.4015684127807617
chr3,186050000,186250000,0.3052635192871094
chr3,186250000,186300000,0.2602534294128418
chr3,186300000,186400000,0.338714599609375
chr3,186400000,186500000,0.3977541923522949
chr3,186500000,186550000,0.19393062591552734
chr3,186550000,186650000,0.3520078659057617
chr3,186650000,186850000,0.3252992630004883
chr3,186850000,186950000,0.31659555435180664
chr3,186950000,187350000,0.3870048522949219
chr3,187350000,187450000,0.3649320602416992
chr3,187450000,187500000,0.19292736053466797
chr3,187500000,187850000,-0.34721946716308594
chr3,187850000,187900000,-0.43111228942871094
chr3,187900000,187950000,-0.3767433166503906
chr3,187950000,188050000,-0.4985780715942383
chr3,188050000,188350000,-0.5577917098999023
chr3,188350000,188650000,-0.42048168182373047
chr3,188650000,188700000,-0.038628578186035156
chr3,188700000,189300000,-0.4472980499267578
chr3,189300000,189550000,-0.36730480194091797
chr3,189550000,189800000,-0.45518970489501953
chr3,189800000,189850000,-0.4730253219604492
chr3,189850000,190050000,-0.49059343338012695
chr3,190050000,190200000,-0.1606283187866211
chr3,190200000,190250000,-0.3974113464355469
chr3,190250000,190600000,-0.45130062103271484
chr3,190600000,191050000,-0.5314445495605469
chr3,191050000,191700000,-0.38245153427124023
chr3,191700000,192150000,-0.4519515037536621
chr3,192150000,192450000,-0.5532827377319336
chr3,192450000,192600000,-0.4408397674560547
chr3,192600000,192650000,-0.5251827239990234
chr3,192650000,193000000,-0.5281848907470703
chr3,193000000,193300000,-0.4286384582519531
chr3,193300000,193350000,-0.4919438362121582
chr3,193350000,193550000,-0.22457218170166016
chr3,193550000,193750000,-0.3116874694824219
chr3,193750000,193850000,-0.49378252029418945
chr3,193850000,193900000,-0.4667501449584961
chr3,193900000,193950000,-0.46697044372558594
chr3,193950000,194000000,-0.43869876861572266
chr3,194000000,194041961,-0.515599250793457
chr3,194047251,194100000,-0.29115724563598633
chr3,194100000,194150000,-0.33655261993408203
chr3,194150000,194300000,-0.3825654983520508
chr3,194300000,194350000,-0.2698655128479004
chr3,194350000,194400000,-0.42545032501220703
chr3,194400000,194450000,-0.6974258422851562
chr3,194450000,194750000,-0.37311220169067383
chr3,194750000,194800000,0.046161651611328125
chr3,194800000,194850000,-0.20750713348388672
chr3,194850000,194950000,-0.33951663970947266
chr3,194950000,195000000,-0.3750600814819336
chr3,195000000,195200000,-0.4256410598754883
chr3,195200000,195350000,-0.5098743438720703
chr3,195350000,195400000,-0.12877845764160156
chr3,195400000,195450000,-0.4413156509399414
chr3,195450000,195500000,-0.2230515480041504
chr3,195500000,195550000,-0.17931556701660156
chr3,195550000,195600000,-0.198486328125
chr3,195600000,195650000,-0.47622203826904297
chr3,195650000,195750000,-0.07859516143798828
chr3,195750000,195850000,-0.32731151580810547
chr3,195850000,195900000,-0.2421584129333496
chr3,195900000,195950000,-0.36405277252197266
chr3,195950000,196050000,-0.3659954071044922
chr3,196050000,196100000,-0.2969074249267578
chr3,196100000,196200000,0.05833148956298828
chr3,196200000,196250000,-0.04094505310058594
chr3,196250000,196350000,0.1457967758178711
chr3,196350000,196400000,0.13501930236816406
chr3,196400000,196550000,0.09055137634277344
chr3,196550000,196650000,-0.46926116943359375
chr3,196650000,196700000,-0.2887840270996094
chr3,196700000,196750000,-0.4204554557800293
chr3,196750000,196800000,-0.24270248413085938
chr3,196800000,197050000,-0.4504551887512207
chr3,197050000,197150000,-0.2724575996398926
chr3,197150000,197200000,-0.29645729064941406
chr3,197200000,197250000,-0.20318031311035156
chr3,197250000,197350000,-0.290191650390625
chr3,197350000,197400000,-0.08578681945800781
chr3,197400000,197450000,-0.1905374526977539
chr3,197450000,197500000,-0.4296760559082031
chr3,197500000,197650000,-0.6234340667724609
chr3,197650000,197700000,-0.5703039169311523
chr3,197700000,197962430,-0.2722911834716797
